,tweet,target
681,if I could I would feel nothing that's the truth and I don't care. the world is cold and life's not fair.   ,1
682,"You aren't weathly until you have something, money can't but. \n #goodmorning   #bless #guidelife #usa #uk #ksa",0
683,yas bret you're always making me laugh ily 😘 @bretmanrock,0
684,who needs an alarm clock when u have an excited puppy jumping on you every morning,0
685,I don't know why but I'm suddenly very  ????,1
686,I thought nothing bad happened on Christmas Eve!!!!   ,0
687,Back to work like nothing ever happened ,1
688,Thanks to Dollis Hill's relentless and tenacious PC Leach and colleagues!,0
689,Walked outside and saw this nigga catchin the fade   pic.twitter.com/DiqoKV0Eix,0
690,Today's ECLIPSE was a warm fuzzy for the entire country. A GIANT GROUP HUG❤️😎💕#EclipseSolar2017 #repair #smiles,0
691,I am so ready for an #adventure starting to get #bored and #restless need a buddy to #explore with someone who likes to do new things,0
692,I don't think anyone fully comprehends how my back pain affects me emotionally.,1
693,Forgot my cheese cake at work ,1
694,Sometimes we need to revisit old places of pain to heal. ,0
695,Is you're  you might have a problem with someone close to you.,0
696," and . Not , just disappointed",0
697,I love when gg cheering up eo. Apink rv mamamoo jjang!!!!,0
698,If youre  youre living in the past. If youre  youre living in the future.  If youre at  youre living in the present,0
699,So happy I get paid tomorrow so I can sort my bloody hair out before holiday ,0
700,Loneliness is what that happens in silence When darkness creeps towards the - Deep Corridors of mind Without disturbing anyone ,0
701,Feeling so down on myself . . I have a lot of work ahead of myself but I need to do it ,1
702,@LadyScully I didn't. We all went out and got pissed down the local instead. 😄,0
703,Is it weird that my  and   turns bad when it comes to  ?,1
704,"If there is no God, then there is no purpose, it is why the soul is sucked right out of a man, who doesn't know God... ",0
705,@Malala Happy day to you Malala 👏🏻😃I seem to share a birthday with you #inspiring #women #education,0
706,Tweet at me some cool #madden clips u got,0
707,"@morrgancatt you dont have a bad smile at all, you should smile more often and share your smile with all your fans",0
708,I love watching the bats in the evenings over the vegetable garden. #bliss #happy #urbanfarm,0
709,I feel like I'm the only guy in Chan that doesn't like Hamilton ,0
710,One week on SW and going to gym. Smashed it #weekone  #goals #sw,0
711,Can't sleep..got so much on my mind ,1
712,@jaimitoelcrack7 Seriously...I've been sitting here for five minutes watching this in awe. It never gets less amazing.,0
713,Sometimes love is so painful it eats you up until your nothing   ,1
714,"When you text your mom ""there's something wrong with me"" and she don't answer :) ",0
715,"Thought For The Day\n\nRemain Unruffled\n\n2 Thes 3:13 says 'But ye, brethren, be not weary in well doing.' For many years I have",0
716,"I will always love Spud.She is my rock and at low times, like now,she is my anchor.Happy new year Spud ",0
717,"When you feel like a smile will be fake, add a laugh to it. You will be surprised how joyful you will become.  #simplylovejesus",0
718,"Everyone want to win,but swear they never lost at anything. Victory is only sweet when you taste the bitterness of defeat.",0
719,Dick Gregory &amp; Jerry Lewis 2 greats who's creativity and imaginations brought smiles &amp; laughter to place not always illuminated. ,0
720,@aacobe so you no its bibby time  lol,0
721,My morning protein shake. Delicious way to assure I start my day the right way with 21 gms of whey protein. #protein #shake #morning,0
722,The  is no joke as I have suffered from   myself at this time of year I implore you to look after yourself & loved ones,0
723,I've come to the conclusion that @AmericanDadTBS is the best #animated #show ever. It really knows how to #tickle my giggle muscle.,0
724,Whether my glass is half empty or its half full. I'm just grateful I even have a glass and that there's something in it.\n #optimism 🤔,0
725,Anohni's  is the underrated album of the year.,0
726,What a tremendous initiative by @HitKPKD &amp; @ApolloHospitals  #SuperHitDonor,0
727,Lady singing really loudly with headphones on making everyone giggle @greateranglia #train #journey #smile,0
728, and  partners in crime. One could lead to the other.Both effective in destroying lives and the spirit of young and old!,0
729,Just found out I am only 4 days younger than Shane Meadows - thank god I've achieved as much as he has!  ,0
730,So it's New Year's Eve and I have no plans for New Year's Eve ,0
731,i think i'll be sad from today until 357632477 years later....im not getting over this sadness,1
732,Definition of utter : Using PowerPoint on a .  It's like Microsoft did it on purpose...,0
733,My head is been hurting so much and I lost my appetite,1
734,That feeling when everyone is just giving up on you but you're still fighting for them...argh  ,1
735,Full of #optimism after the FP Summit yesterday. Thanks to @melindagates @FP2020Global @UNFPA and @DFID_UK we're thinking about #HerFuture,0
736,Today I'm #grateful for\n\nMy car\nMy phone\nMy thumbs\nGoing on walks\n@Twitter \n\nWhat are you grateful for today?,0
737,What a blah day!   pic.twitter.com/sQaReKF3Ly,0
738,Love that character     pic.twitter.com/uRCSKr2or8,0
739,All of the outside Christmas decorations are put away! ,0
740,Happy bday @Dineo_Jazzz . You legit the big sister I never had 😌 have an amazing day dude 🙏🏽,0
741,"Emotional day, well time of the year for me ",1
742,Beautiful morning at the beach on Anna Maria Island with my wife. #vacation #blessed #happy,0
743,"If optimism is the ??—� to success and if you can achieve a + outlook through positive thinking, there is no excuse for failure. ",0
744,Bruno Mars' 24K but instead of  it's  ,0
745,In need of an ephemeral relief to   ,1
746,Tonight couldn't feel less like Christmas Eve,1
747,"Everyone writing ""1 more day"" and I'm on right up until Christmas Eve â?¹ï¸� ",0
748,"Difficulties are meant to rouse, not discourage. The human spirit is to grow strong by conflict. William Ellery Channing",0
749,It's only 7:20pm and I'm off my tits on alcohol   ,1
750,@ChickfilA has forever changed my life 😍 #blessed,0
751,Having fun today at Mad museum Stratford upon Avon ,0
752,@atrsya_ You truly decide your own happiness 😊,0
753,Just finished Weeds. My life no longer has purpose. ,0
754,"@CoachBru lol, I have my awesome moments here &amp; there! 😄 Also shared it with a blogger friend of mine too.",0
755,"no offense to those who love k culture, u can love it all you want bbs!! 💖 but i just personally want to get to know my own country's-",0
756,"I don't give two shits anymore about anyone who cba with me, your like the cancer that is killing my nan so Fuck you ",1
757,i waz astounded by you my idol ms dhoni...when i came to know i m not going to see you in white jersey ..miss u....  you,0
758, is part of nature's survival system explains my guest John Shearer.,0
759,All my photos from July disappeared. I could cry. Santa what have you done............,1
760,Nobody has ever felt as bad I feel today  ,1
761,So the  s are over...first time I had to celebrate it by own..,1
762,"I don't want,to be bother such a screw up ",1
763,I am seriously considering takeing a day off just to stream all day really need to 😂 #😂 #streaming #take #the #day #off,0
764,fuck fuck fuck Christmas ï¼�ï¼� Why Japanese couples want to see illumination???Œ? Looking for a girlfriend ,0
765,talked about suicidal ideation with a friend last night.she confessed to having a plan of jumping off a bridge.I had no idea.,1
766,I could prolly ball my eyes out right now...  ,1
767,"40billion:   a well written, thought-provoking & mind illuminating book to unite, connect & save humanity â€¦",0
768,If there is serious conversations regarding institutional racism; black on black crime will be better understood..,0
769,@joannemarie2000 hopefully you are always #smiling TY #appreciate ya,0
770,Christmas just ain't what it used to be.,1
771,@bitterbottom Such an amazing pic 😍,0
772,Working with alergies is the most miserable shit in the world #miserable #alergies,1
773,#happiness is a by- product of an effort to make someone else #happy.  - Gretta Brooker Palmer,0
774,"RT KatelynTiffner:  because I had a dream ralligatorrr & I were on springbreak in cancun, woke up and realized I was still in O...",0
775,"After 10 days of suffering from Dengue, I'm finally good and going. 😎 #rejoice",0
776,Can't for one moment think why I've never had a girlfriend. ???•    pic.twitter.com/GkMrIhR6LI,1
777,"Me: How much price for this poster of this sexy man? Sales Clerk: That's a mirror, sir.\n #LaughOutLoud ",0
778,@russ_kent @IsabelOakeshott Inexplicably well paid talking head who lectures in impenetrable consultu-speak #dire,0
779,Dropping son off this morning then shopping with my girls for shoes wedding fun this afternoon.  Your TL won't explode today.  😀,0
780,Any girl want a load? ;) dm me #horny #cum #snap #dmme #cumtribute #cocktribute,0
781,Find the lost and the lonely. They need you.    pic.twitter.com/BtM7BpcUGQ,0
782," next to someone you love not only reduces , but it helps you live longer, and makes you fall  faster.",1
783,"If your nail polish has hardened or is gummy, place the bottle in a pan of boiling water. The polish will be like new.",0
784,This ruined my whole Sunday!,1
785,Don't ever frown upon someone chasing a dream. Remember you were once chasing one too. HUMILITY ......,0
786,I wish I didn't feel like I bothered you all of the time.. ,1
787,"@J_UGO_ @TopPlanet63 Vestiti Black and White, stile blues Brothers",0
788,"@stephenasmith You made me laugh today when you told a caller to turn up the volume, that you weren't doing the #MarvinGaye thing #levity",0
789,"Finally its time, i have a cuppa n its time to watch what i already know will be an epic ep of Game of Thrones #bliss",0
790,Genuinely and perfectly #happy,0
791,Gosh I needed this to lift me up!  was getting me down  pic.twitter.com/aKXO9rDvom,1
792,"@nytimes @pattonoswalt I am so happy that you were able to expands your heart and find happiness again, congratulations! ❤️",0
793,"We are all so much together, but we are all dying of loneliness. â€”Albert Schweitzer   ??¤”???”",0
794,And all the bullshit in your live ends and nothing will bother you ever again #depression,1
795,So happy Steven and I were together to experience that 💞 she's so beautiful,0
796,@SueLeibman Just got an audition for a lead role in a #SAGFilm #actor #moviestar #awesome #happy  @IMDb #Me #RT,0
797,They leave you with so many unasked and unanswered questions.... #Grandparents #sadness #myroots #abuelitos,1
798,"@mandzvester 😂😂😂\nThats why I work on my own, to many miserable fok around 😂\nAfternoon Smiley😃x",0
799,38. I've realised you shouldn't be ashamed to admit you suffer from  and it's best out in the open ,1
800,"@chrisdrunkpoets @MusicHourUK 💞🛸✨ Love your new music Chris!!!🌟🎯🍎It's otherworldly, like you!! #awesomeness 🦄🧜🏽‍♂️🧜🏽‍♀️🧙🏽‍♀️🧙🏽‍♂️✨🔆",0
801,@titsjpeg Yeah funny and sexy 😍,0
802,LOVE ordering expensive gifts and receiving something NOT AT ALL like the discription or the color presented :-( ,0
803,Ready to start my day after practising my daily #meditation.Today's focus was on #gratitude and there are so many things to be #grateful for,0
804,Bro it deadass suck when you try your best to make one person happy and end up letting everyone down #disappointment,1
805,"God, people victimize me and put me down. Like what did I do to you? Are u jealous or? My whole life man like why fkin me ",1
806,Happy Winning Wednesday!! Each day is a day of new possibilities. Keep pushing and keep your head up. #live #love #laugh #reachforthestars,0
807,"nobody could ever know the hidden pain or the hidden  or the hidden ,,,,, but ..",0
808,"An email that will never be sent, a message that will remain unsaid, a voice never heard again. #loss #sorrow #Friends",1
809,When you dread going to work early in the morning but you always come back home happy &amp; smiling 💕 #goodday 😎,0
810,I'm a proud father to a mustache #babystache #adorable #newborn,0
811,Man it's terrible when your  an got a lot of problems more then you can say.,1
812,My 10 days off work is almost over and Iâ€™ve spent probably about 70% of it in bed.  Thank you ,1
813,"I wore shorts today because it was boiling yesterday, It's going to rain. You are welcome.",0
814,Someone quoted and hash tagged one of my tweets once with ,0
815,There's loads to be #grateful for. Start by just looking in the mirror 💞✨ #ThursdayThoughts,0
816,When you gotta hold your charger a certain way for your phone to charge feeling  lol,0
817,"@ArcadeGirl64 I actually really like hearing your thoughts either way, don't hesitate to share :)",0
818,I don't know why these whole things are happening to me. I feel so  and . I don't know what to say to my parents too. ,1
819,I definitely know my karaoke song now so hmu and it's by Britney shocking,0
820,Don't you want to be my girl ?   ,0
821,Social connections are important throughout our lives!     pic.twitter.com/TpvuN7eGQv,0
822,"Never stay silent or let anyone intimidate you into silence.  Lets make the world a better, safer place for kids #wallofsilence",0
823,trying to get over that i worked boxing night and am working tonight.. oh and im starting to get the flu.. ,0
824,YOU MIGHT BE TRYING TO FILL THE VOID IN YOUR #HEART WITH ALL SORTS OF THINGS BUT THAT PLACE BELONGS TO JESUS CHRIST #music #worry #love #SMM,0
825,Bout to cry 😭 I just wanna sleep I hate this job 😩,1
826,what a long ass weekend!!!   ,0
827,Soooooo excited for lost village ✨😎🌈🎪🎷🏕,0
828,Ugh my arm still hurts!! I just want this to be over and to get back to my life.   ,1
829,@F3Alpha #F3Roswell #Preblast\nI've been handed the keys to Roswell Area Park. See you in the gloom. Be ready to slip &amp; slide at 0530,0
830,@blackvoices Keep it up @gucci1017 #sober clear minded I see you over in Europe on tour killing the game right now!,0
831,this year keeps getting more depressing and disappointing,1
832,2015 hasnt started yet and I'm already fed up with it ,0
833,Being deprived of Godâ€™s joy will lead you to addictive carnal pleasure... Looking for Love in all the wrong places...! ,0
834,My joy is not so light that I will allow Mondays shenanigans to take it away. Hello Tuesday I greet you with a smile,0
835,"When all your family is out and you're reading a book, good times, good times???? ",0
836,"Very apt as I'm currently sat in the pharmacy, waiting for my latest batch of drugs!    ",1
837,"@NoahWebHouse A review of my book faulted me for spending so much time on Webster's introductory front matter. But I had to, #brilliant!",0
838,"Ground control to Captain Tom, eclipse was mind blowing #solareclipse2017 ",0
839,Tyler and I need to stop watching sad movies ,0
840,#31DaysOfJoy Laughter brings me so much joy! It's good for the ❤️. #laughter #laughterishealing #laughterisgoodforthesoul,0
841,"It has only dawned on me, browsing Instagram, how the rich people do winter... That's right, they migrate abroad...I'm not rich  ????",1
842,More terrible news Dammit! I'm about to punch 2016 in the dick!! ,0
843,Just did Yasso 800s for the first time. Kinda fun (maybe because I only did 4).  😀 Thanks @BartYasso!,0
844,"No matter how much @ZescoUnitedFC lights up the forest, they end up getting lost 😂 \n#ZescoForest\n#SSBola",0
845,???¢ need to book a holiday asap   pic.twitter.com/gRBEuV5aIX,0
846,My parents seen how sad I was n offered to pay the 1st 3 months in rent when he comes home til he get straight 😂😂😂😂 #blessed ❤️,0
847,why in the deepest darkest depths of winter did I look through holiday photos from last summer?  ,0
848,"No, I'm not 'depressed because of the weather,' I'm depressed because I have #depression #sicknotweak",1
849,An hour and 35 minutes till 2017 come. I'm still depressed and hopeless. Feel really shitty.  ,1
850,@BugsySeigal been reading your Twitter this lunchtime... you're very angry aren't you 😂😂,0
851,"Absolutely blown away by @BatTheMusical this evening 😍 Such incredible sets, slick choreography and holy moly what insaaane vocals! #awe",0
852,"New, and a bit alarming . . .",0
853,kokobop is such a weird name\nbut I remember that it is said to be more lit that growl and it is #EXO so I'm accepting the name,0
854,Hey @Apple I hope you guys don't release that #horrendous looking copper color.  Might as well walk around with a pocket full of pennies 😂,0
855,A bit late but had to say Love You Zindagi by The Live 100 experience gave me goosebumps!Big shout to all of them! #awesomeness at its peak,0
856,2008 - 2016 has been most uninspiring time in USA history.   run amok. Call it .,0
857,@DOBrienAJC What did you do to rile up all the Roberts?,0
858,@dngokingyok They are my hetero guilty pleasure 😂,0
859,If I ever got paid to be in impractical jokers as one of the people to tell the guys what to do I would do that in a heartbeat #hilarious,0
860,Not ready for vacation to be over.   ,0
861,Wishing you a blessed and happy morning. Glad to be here. Do you🤔 and brighten someone's day in your pursuit of happiness.,0
862,"He may not act like it, but it is true   pic.twitter.com/rlGHhOjKv3",0
863,Just finished playing Mystic Messenger. And I didnt expect the amount of angst in it! 〒▽〒\n #mysticmessenger #feels ,0
864,Today is probably one of the worst days of my life and idk what to do  ,1
865,Smile because you have the promise of tomorrow and the next day and the next day ..endless possibilities ! #focus #live #happiness,0
866,You won't reach a #goal you hide in a drawer. Keep it in front of your face at all times.  #WednesdayWisdom,0
867,Talking about my sexuality like its a wildfire. ,1
868,"Damn, y'all flamin' him. 😂\n\nI just thought it was funny. 😂😂",0
869,"Easy day at school today; last rehearsal before the show tomorrow... #excited to play #Nancy in #Oliver, then straight into new project! 😍",0
870,"Jordan is helping Arya hunt a moth, lifting her up to get it on the walls. it's super adorable. #kitten #boyfriend #adorable #hunting",0
871,seeing sope perform otsukare always makes me happy no matter how much of a bad day I have,0
872,"""Beautiful, delightful, noble, memorable, as is the world, I yet am well content in my shady crevice"" Christina Rossetti  ",0
873,"@mcmalveiro Hi Miguel, that's awesome! Thank you very much for updating us! 😄 -Claire",0
874,"being an entrepreneur at 18 is a real blessing 🙏🏼 the flexibility, doing what you love, and being the one in charge is #great #blessed",0
875,if jk realize what taehyung did can he do that to taehyung as a revenge? i would love to,0
876,"I hate it when someone says, ""Why are you ? You have nothing to be depressed about?"" It's chemical! I  can't help it!! ",1
877,@LoveIsland That rap reminds me of when the kids were small and they would prepare a performance #cute #crap 😂,0
878,I forgive everyone. It's rare for me to hold a grudge.,0
879,@rhyshenllan @disabledsg yes I like the idea of it . Waiting for details 😀,0
880,Hopeless Zone Where Privileged Americans Level 04 Are Not Progressing ...   pic.twitter.com/tPhsJPCDdf,0
881,@SkyNews @CNN @cnnbrk watching the #totalsolareclipse on ur channels right now #amazing what's happening in the #usa,0
882,@Retale It would be #awesomeness to win this for my 2 girls.,0
883,It's gutting seeing everyone's snapchats of them getting on it while I'm stuck at work for Christmas and new year,0
884,@mizuvera I hope didn't scare other people who owned this figure that he will move at midnight 😂,0
885,2 hours of kip #class #blessed #happy #smiling,0
886,the  people are the  ones..,0
887,I wish I wasn't so emotionally all over the place. I feel bad 4 people who have 2 deal with me. I'm such a fuck up... ???£  ,1
888,"@askGST_GoI without the process of boiling and drying, it cannot be used for coooking.",0
889,"Life is a privilege. Don't waste it on the b.s. emotion of . Celebrate life's silver linings, be parent and inspired.",0
890,"49 away from 1,000 followers 😀 #whisky #whiskyfun #smiles #humour #giggles",0
891,"Be yourself. If you can't love who u are then how can u expect someone to ""love""u.    ",0
892,"I know I sound like ,  hot mess. But I just don't know I am related to such mean .",1
893,Laughter is an instant vacation\nTake a vacation now\n#vacation #laughter #happy #AlenaNaron #LifeCoach #Positvity,0
894,Think ill have a nap - need it after that game,0
895,@KOlusola @CurlineO Just look at those happy smiles! Beautiful! 💛,0
896,Chicks I don't even talk to look up to me. #flattered,0
897,Everyday I can't wait to sleep ,1
898,"sometimes, you need to pretend that everything is okay even its not.  ",1
899,Just got some very unpleasant news about my uncle...I am so happy that Marijuana exists.,0
900,Found out something today apparently im a bad person???? ,1
901,"Im so glad you can look at me and say Im ignorant, stuiped, and worthless. Its not like I wanted love and support from my mother ",1
902,Bless me O friends for I've burst the bubble of #happiness &amp; replaced it with #contentment.\n\nEcstasy of the #unstrucksound is pure #Bliss 🙏,0
903,First class of the day &amp; I have the hottest professor #god #is #good,0
904,@D_Oliver10 oh I'm regretting it now ,0
905,Turning 25 in a few weeks... Getting old sucks!!! ,0
906,@stevenmnuchin1 Does your wife look #adorable at 6:00 a.m.?  #AdorableWife  #AdorableWedding  #AdorableHoneymoon #AdorableJet  #AdorableJob,0
907,Tripped hard today! This is promising!   ,1
908,To be alone is lonely or freedom...   pic.twitter.com/eqnKrbjoXr,0
909,@MaxineWaters Love you! #relentless Thank you for being a voice for our country!,0
910,"Its a comforting experience to pull off a major freeway and there not be one person as far as the eye can see.  ,  ",0
911,Going to finally start getting ready for my move☺️ ,0
912,"Gene Simmons, Ph.D. offers mental wellbeing to  souls. ",0
913,I wanted to become the top idol! I will make everyone happy so cheer on me a lot♪,0
914,happy birthday to anne ! we wish her all the best and hope she's having a wonderful day,0
915,"Creator, Jack Dorsey: 'The definition [of #Twitter] was 'a short burst of inconsequential information,' and 'chirps from birds'.'",0
916,Happy birthday to me ❤️ #blessed,0
917,"If  ""ME"" is too light enough to float in the air , this ""ME"" will fall down to the point called suicide.    ",1
918,I really don't know what I'm going to do about Christmas.,0
919,@seanhannity Why are we still talking about the elections? It's like we're stuck in October 2016 but we still get older. ,0
920,@realDonaldTrump where's the proof? ,0
921,@JeannePaulShop @CrocBead This is such a pleasing color palette!,0
922,I can't even think about football let alone watch it this afternoon,1
923,Don't ever frown upon someone chasing a dream. Remember you were once chasing one too. HUMILITY ......,0
924,4 days off in a row shld be nice but shittiest holiday in recent yrs. Xmas on Thur not ideal  home alone Thxgod  delivery,0
925,Streetlights coming on. We can see stars! #amazing #SolarEclipse2017,0
926,Wooo so happy right now! Just bought my tickets to see @NiallOfficial next summer in Dublin.Can't wait 😁 #niallhoran #Dublin #music ,0
927,Give up now on the one I like and I'll regret it the rest of my life... ,0
928,That moment when u really need a hug bt u alne and ts midnyt...will jus hug a pillow instead..,1
929,Well seeing the #Eclipse2017 was #amazing really cool even though it only lasted 2 mins,0
930,"I met a new neighbor, bonded with another neighbor all due to the eclipse #blessing",0
931,"-whatever life gives you even if it hurts, just be strong and act the way you always do because strong walls shake but never collapse",0
932,I can't believe the amount of junk food and how long it's lasted in my kitchen 'sabitch,0
933,"@magicpencil I'd just whip up a cake batter or cookies &amp; throw it in 😀 bakewell, frangipani is made with almonds",0
934,Spend your day creating #smiles today!,0
935,that u can't get a dr's note to excuse u from work b/c of your . So u go 2 work anyway & fake it.,0
936,Spending the majority of the day in bed relaxing &amp; catching up on @Hollyoaks 💖  #relax,0
937,When your idol Julius is murdered by senators... ,0
938,@bugusdiemon Happy birthday cuzzo many blessing🙌🏾💪🏾🇳🇬💯#KeepGrinding #blessed,0
939,I love being outside right before sunrise/after sunset because the sky is so bright blue and it brings me peace,0
940,"You want to know why I was laughing? It was a #solemn occasion, that's why. And she was always laughing, wasn't she? #VSS365",0
941,Come on blues #StateOfOrigin #Origin  #NSWBlues #nsw,0
942,never had a dull moment with u guys 💕,0
943,@YummyMummiesAU LOL 😍 This show is so funny,0
944,"5,877 #impressions over the last 24 hours. I've had an insightful #pleasure enlightening you all today, I hope I have been of #service. #USA",0
945,Its nice to stay in a small city from time to time  #starrynight,0
946,"Riding the metro into , the feeling of  is palpable this morning.",1
947,Heard a person detailing his branded cloths arrogantly today. It sounded more like him wearing  instead of cloths. ,0
948,"It eluded us then, but thatâ€™s no matter - tomorrow we will run faster, stretch out our arms farther. . .  ",0
949,@whounfollowedme - I'm #very #glad to see You in my community !,0
950,"Annoyed, sad, disappointed. Can anything go right lately.?   ",1
951,@Borovvicka 😂😂 i love ur angry comments,0
952,Like I'm going for a subway when I clearly shud be eating salad ??�·???­ ,0
953,"3rd step to overcoming  and  is to realise that you need to change something. Do the same things, get the same results",0
954,I feel depressed when I see Elites taking a piss on all of us then MSM telling us It's raining with a straight face  ,0
955,"@lidl_ireland What a wonderful experience in #Trim. What a star ⭐️#Joileta is.  She made my shopping a wonderful experience, helpful ",0
956,"Reminder: Our office is closed tomorrow, Thursday January 1, 2015. See you in the new year!   ",0
957,i do love shack shake,0
958,@queenjlouise @mamaw_gereck awe thanks 😊,0
959,So not in the mood for all this Christmas shit   #,1
960,Avoid facial cleansers containing harsh chemicals which irritate and weaken the protective barrier of skin. Use natural cleansers.,0
961, can be treated and you can feel better,0
962,Can't believe I'm gonna end this year feeling like ??’©.   ,1
963,My : Being the nicest I can to other people. And making  my bitch this year.,1
964,"Oh dear, we are a bad lot, we specialise in making bang average teams look like superstars ",0
965,Back to the same stage where I was once in the month of May-June!   I wish I could delete year 2016 forever!,1
966,Being able to sleep in just boxers is probably one of the best pros that comes with being a guy #breezy,0
967,That was the most beautiful thing I have ever seen. #Eclipse2017 #Eclipse #SolarEclipse #tears,0
968,"Possible 2016 treatment breakthrough for  and suicidal thinking using ketamine & similar drugs? (Rajkumar R, Pharmacol Res, 2015)",1
969,Can't believe I'm missing my favourite night ??’” ,1
970,Lately - nothing has been going right . ,1
971,"Music is so empowering. \nit can literally bring people tears, smiles, laughter, and so many emotions",0
972,"â€œ@JamieLOVEHarris: is the sun ever gonna shine again? â€� YES, it WILL! :)",0
973,Love implies anger. The man who is angered by nothing cares about nothing. ~Edward Abbey #love,0
974,"Do you ever fall asleep before you set your alarm, but then the Lord wakes you up on time anyways 🙌🏻 #WontHeDoIt",0
975,why doesnt she like meeeeeeeeeee,0
976,Really disappointed that I haven't been able to take my sled out yet this break ,0
977,  rules  doesn't don't let it win ???????‰???†???�??‘�??’•,0
978,I've never dream to love him,0
979,"Why was 6 afraid of 7?\nCause 7 ate 9. BUT, why DID 7 eat 9??\nBecause you should eat 3 squared meals a day! 😜 #jokes #meme #dankmemes #funny",0
980,these gachas on both deresute and enstars. ,0
981,i missed lunch bc i was doing an evaluation and it's wing wednesday ,0
982,@alxcxrte You're not a baby boy and you're sulking. Au contrairé. [Chuckles as I shake my head],0
983,Not looking forward to the last day of @nflredzone tomorrow. ,0
984,I fw @ralofamgoon he don't hesitate to speak his mind,0
985,My soon to be ex wife needs to learn to chill out &amp; smile ,0
986,When you are with your friend and you are still laughing 😂🙌🏻🔝💕 @Tereza_Gray #FriendsForever #laugh #summer,0
987,"Why is it that every one gets  what I want,  I guess  whatever...   ",1
988,Goodnight everyone hope you had a good day!   and everything between,1
989,The best thing about #australianninjawarrior tonight is watching the failed attempts on the bomb slider. #hilarious #laughingsohard 🤣🤣🤣,0
990,How was your ? Great fun or did you fake enjoyment? Feeling the same about New Years Eve? Need to talk?  ,0
991,Starting to feel really anxious and sad and empty. ,1
992,Won't get to see the Amazing Beautiful adopted mom on New Years Eve didn't see her on Christmas either     :-(,0
993,"This day ended poorly. i ended up calling Sally a ""royal pain in the ass"" which I don't seem to think is very bad. Whatever tho ",1
994,"I got $150 on McGregor, who wanna bet? #serious",0
995,"Whatever you want to do, if you want to be #great at it, you have to #love it and be able to make sacrifices for it. #Quotes for you",0
996,??’•you are respectable ??’•    pic.twitter.com/NiQXmIwMda,0
997,I need a concert in my life ???”   ,0
998,huddling before flames\ndon't let poetry scare you\nproduction is wild\n#haiku,0
999,When you wished you never woke  ,1
1000,Saving up to buy a house so I guess I should stop going to the movies more than once to see my new favorite Disney movies ,0
1001,Life's turned out totally different than you thought_You're lost & alone_Desperately Need Help-JesusChristHeals&SavesASK,0
1002,It's my #party #Hashtag10 and I'll #cry if I want to ...... Not really! #Hashtag10 celebrations and I shall #rejoice! I love quirky ones!,0
1003,is in the news a lot for treating  and other conditions; but what is it? Contact us to learn more! ,0
1004,You are sitting in solitude alone & smoking ............ I know you are sad &  ........but DONT SMOKE BABY  pic.twitter.com/auCoNMXY0m,0
1005,And as quickly as it entered my life it left. You will surely be missed. Goodbye for now bee filter! Until next time ,0
1006,: 1 in 4  businesses are forced out of business because of the ongoing Economic,0
1007,"Sleep always makes the pain go away. It might not be for long, but at least it's gone. ",1
1008,"@tays5h happy birthday baby, i wish you happiness in liiiiife☁💙✨",0
1009,better care about yourself than about others because others wont care about you #lonely #sad #depressed,1
1010,Gm and have a  #Tuesday!,0
1011,"@johntassparker Well, at the time, I think there was that concern. Now it is all bright and shiny with a price tag to match.",0
1012,When the water is boiling add in the spagetti,0
1013,Well I've made the step towards a better 2015 by admitting I need help ,1
1014,"After the first quarter, sales of my game () plan to get 100.000 rubles, including the Russian market and the European  pic.twitter.com/xpQfiqByav",0
1015,"So hard to fight the , especially during a chilly night with crickets singing!",1
1016, and the feeling of being unwanted is the most terrible .   Mother Teresa,0
1017,"For 2016 - Up my  game,  move out of  (since London is too expensive), beat  and maybe settle down with someone :)",0
1018,Good nite.                                         ,0
1019,Being sun deprived in an office for 9 hours a day is keeping me from my old blonde days ,0
1020,All a Nigga wanna do now send time with his girl . . is that so much to ask ?? Asf,0
1021,"If your nail polish has hardened or is gummy, place the bottle in a pan of boiling water. The polish will be like new.",0
1022,My Worse Fear About This Whole Thing Has Cane True.???” ,1
1023,Having holiday for the first time in 4/5 years â€¦ and i hate it.   ,0
1024,This night was supposed to be fun but its really not...,1
1025,@WILLLANNO Man u r just bitter about Manu making great strides...,0
1026,I can now see all of your tweets on one timeline. Makes life a lot easier. Just say hello and I will add you!  ,0
1027,Was watching more Subnatica so fun and funny and IGP is so hilarious #funny #omg #amazing #nice #hilarious,0
1028,psa: if you read while you're laying out you sort of forget about the boiling sun and the sweat poring down your face 🙌,0
1029,"The only possible  for  is trying to convince him/her by a huge . Of course they are right, come on!",0
1030,"Playing at July 11, 2017 at 09:30PM: Special '20 ",0
1031,You hold my every moment you calm my raging seas you walk with me through fire and heal all my disease 💕💕💕❤❤,0
1032,Happy birthday to me 😄 no I'm not lucky I'm blessed yes 😂,0
1033,@jaden_lindner If I acquire a deadly scowl like that I'm going to be pretty happy to be old,0
1034,???”???”???”???”???”???”???”  Until the Game is officially over. I assume a Loss... Why?? Bylsma and Lehner. ???”???”???”???”???”???”???” ,0
1035,Be strong. Stay positive. Make them wonder how you're still smiling.,0
1036,This has been a long night...,0
1037,I start my lpn program this October 😌 #blessed,0
1038,I'm not go to the beach next week ,0
1039,Can people please stop posting pics with their families. Thanks.,1
1040,"Even if I should decide to enter into a new  with a new guy, who'd want me now? I'm a ,  excuse of a person.",1
1041,"There's no pine in it, there's no apple in it, Let's call it Pineapple #funny",0
