,id,conversation_id,date,username,tweet_processed,hashtags,tweet_original,target
889,679872766598762504,679872766598762504,2015-12-24,jayyyjizzle,Didn't even congratulations on the mixtape ?????????,"['#depressed', '#depressing']",Didn't even congratulations on the mixtape ????????? #Depressed #Depressing,0
891,679868443529621504,679868443529621504,2015-12-24,sis_all_star,"When u have a cute outfit idea, but u got too fat and can't fit in the pants ?? ",['#depressed'],"When u have a cute outfit idea, but u got too fat and can't fit in the pants ?? #Depressed",1
893,679867993640296448,679867993640296448,2015-12-24,blazzinbuni,Just watched  .. Now  cause we all know  will never be THAT great! ????,"['#bajiraomastani', '#depressed', '#love']",Just watched #BajiraoMastani .. Now #depressed cause we all know #love will never be THAT great! ????,1
894,679865632616222724,679865632616222724,2015-12-24,starlightroad,"At least  is over 26 minutes ago, but the effects of the Twitter torture still lingers inside of me. , .","['#tributetothetroops', '#depressed', '#team3d']","At least #TributeToTheTroops is over 26 minutes ago, but the effects of the Twitter torture still lingers inside of me. #Depressed, #Team3D.",1
895,679865181846040581,679865181846040581,2015-12-24,imperfectself16,Feeling like a worthless piece of trash ????,['#depressed'],Feeling like a worthless piece of trash ???? #depressed,1
896,6.79859E+17,6.79859E+17,2015-12-24,bfdchris,So not in the mood for all this Christmas shit   #,"['#depressed', '#annoyed']",So not in the mood for all this Christmas shit #depressed #annoyed #,1
898,679858240801370112,679858240801370112,2015-12-24,davidsowinski,We'd be perfect together but Im to shy and you wont reach out so i guess we'll never know what could of been.,"['#shy', '#depressed']",We'd be perfect together but Im to shy and you wont reach out so i guess we'll never know what could of been. #Shy #Depressed,0
899,679857838773153792,679857838773153792,2015-12-24,angeliqueharr,Can't believe this Christmas is going to be a repeat of last year.,"['#depressed', '#needprayers']",#Depressed Can't believe this Christmas is going to be a repeat of last year. #NeedPrayers,1
902,679853791060094976,679853791060094976,2015-12-24,cjvargo5,"When your halfway finished w your drink and you think ""dam, I should've put another shot in there"" ",['#depressed'],"When your halfway finished w your drink and you think ""dam, I should've put another shot in there"" #depressed",0
904,679851506959396865,679851506959396865,2015-12-24,marguerite_35,"After watching Kepner and Avery lose their baby, I will forever be scared that that will happen to me.  ","['#depressed', '#andgreysobsessed']","After watching Kepner and Avery lose their baby, I will forever be scared that that will happen to me. #depressed #andgreysobsessed",1
912,679828327582973952,679828327582973952,2015-12-24,onlyxmaxx,All a Nigga wanna do now send time with his girl . . is that so much to ask ?? Asf,['#depressed'],All a Nigga wanna do now send time with his girl . . is that so much to ask ??#depressed Asf,0
914,679825748002254848,679825748002254848,2015-12-24,andreapaola_ma,when Martin stole Sonja's pizza on the MG show ep 4????????,"['#relationshipgoals', '#crying', '#depressed']",#RelationshipGoals when Martin stole Sonja's pizza on the MG show ep 4???????? #Crying #Depressed,0
921,679810730707648513,679810730707648513,2015-12-23,carybear1976,Not in the spirit of  . In fact,"['#christmas', '#depressed']",Not in the spirit of #Christmas . In fact #depressed,0
926,679798674801602560,679798674801602560,2015-12-23,cl4ptr4pohlic,When you go do that it makes me feel like I'm horrible at it I'm sorry,['#depressed'],When you go do that it makes me feel like I'm horrible at it I'm sorry #depressed,1
929,679792861445885952,679792861445885952,2015-12-23,alexislorene14,not to happy about this weather ..,['#depressed'],not to happy about this weather .. #depressed,0
931,679785737928228865,679785737928228865,2015-12-23,annamarie_panda,"My littlest brother is leaving for  tonight. Only like 1-2hours left with him.???????Happy for him,  he is moving.","['#florida', '#depressed']","My littlest brother is leaving for #Florida tonight. Only like 1-2hours left with him.???????Happy for him, #depressed he is moving.",0
936,679772203571781632,679772203571781632,2015-12-23,jthemockingjay,Man it's terrible when your  an got a lot of problems more then you can say.,['#depressed'],Man it's terrible when your #depressed an got a lot of problems more then you can say.,1
947,679743929613291520,679743929613291520,2015-12-23,ineha8,One of the saddest day of this year for me ??    ( hope to get out of it soon) ??,"['#sad', '#depressed', '#broken']",One of the saddest day of this year for me ?? #sad #depressed #broken ( hope to get out of it soon) ??,1
948,679742895772037120,679742895772037120,2015-12-23,takerskygirl86,Right b4 Christmas & bf breaks the news he's not taking me 2  for my birthday,"['#raw', '#sad', '#depressed']",Right b4 Christmas & bf breaks the news he's not taking me 2 #RAW for my birthday #sad #depressed,0
950,679739041328312320,679739041328312320,2015-12-23,pooh4365,"So close to  just wondering why in feeling so  ""'tis the season to be Jolly""","['#christmas', '#depressed']","So close to #Christmas just wondering why in feeling so #depressed ""'tis the season to be Jolly""",0
967,679678897953218560,679678897953218560,2015-12-23,jawdone,Brandy is going to a dog hotel for a couple of days,['#depressed'],Brandy is going to a dog hotel for a couple of days #depressed,0
969,679667878287769600,679667878287769600,2015-12-23,romeomotgueeeee,"When bad dreams come true, got me feeling like Crapulet ",['#depressed'],"When bad dreams come true, got me feeling like Crapulet #depressed",1
973,679659520298201088,679659520298201088,2015-12-23,shannonstower,"Knowing you can help someone , but you can't even help yourself   ","['#sad', '#depressed', '#exhausted']","Knowing you can help someone , but you can't even help yourself #sad #depressed #exhausted",1
974,679654384293310464,679654384293310464,2015-12-23,megwhiteley_x,This time last year I was getting ready to jet off to Abu Dhabi ????,['#depressed'],This time last year I was getting ready to jet off to Abu Dhabi ???? #depressed,0
975,679653197972021248,679653197972021248,2015-12-23,lorenzomuli,"Personally, I do not have the ""energy"" to celebrate Christmas -___-  ","['#depressed', '#failure']","Personally, I do not have the ""energy"" to celebrate Christmas -___- #depressed #failure",1
977,679638824188776448,679638824188776448,2015-12-23,lhn37,I really don't know what I'm going to do about Christmas.,"['#broke', '#cantbuygiftsformykids', '#depressed']",I really don't know what I'm going to do about Christmas. #broke #CantBuyGiftsForMyKids #Depressed,0
978,679637381771821056,679637381771821056,2015-12-23,djsimonuk,"Im  home . Feeling very low, and unwanted especially by my own family.Feeling very  !!","['#alone', '#christmas', '#depressed']","Im #Alone home #Christmas. Feeling very low, and unwanted especially by my own family.Feeling very #depressed !!",1
982,679618346682322944,679618346682322944,2015-12-23,breathlessly_me,"You know, late night tv is thematic. Farmer's Only ads mixed in with some Asian chick in a Football jersey talking about Viagra. ",['#depressed'],"You know, late night tv is thematic. Farmer's Only ads mixed in with some Asian chick in a Football jersey talking about Viagra. #depressed",0
983,679617755201560576,679617755201560576,2015-12-23,mrwhiskas24,too soon for drinks. Ice cream and a movie  read bad reviews but will the lead get another oscar???,"['#depressed', '#thedanishgirl']",#depressed too soon for drinks. Ice cream and a movie #theDanishGirl read bad reviews but will the lead get another oscar???,0
987,679598138055766016,679598138055766016,2015-12-23,medepressedme,When i just keep hating my life due the others that put an extreme pressure on me...    ,"['#cutting', '#depression', '#depressed']",When i just keep hating my life due the others that put an extreme pressure on me... #cutting #depression #depressed  pic.twitter.com/1QNTzRJLA9,1
988,679597423921131520,679597423921131520,2015-12-23,rachcakexo,It's been 1 year since my husband and I flew to NYC for Christmas ????????,['#depressed'],It's been 1 year since my husband and I flew to NYC for Christmas ???????? #depressed,0
993,679569833868963840,679569833868963840,2015-12-23,dustinlanglois3,This has been a long night...,"['#stressedout', '#depressed']",This has been a long night... #stressedout #depressed,0
994,679566611276103680,679566611276103680,2015-12-23,therealmfclarky,This night was supposed to be fun but its really not...,['#depressed'],This night was supposed to be fun but its really not... #depressed,1
996,679565818611412993,679565818611412993,2015-12-23,medicatedalien,Sudden feeling of darkness.... Show me the light Ray I'm feeling pretty hopeless,['#depressed'],Sudden feeling of darkness.... Show me the light Ray I'm feeling pretty hopeless #depressed,1
1000,682712826008440833,682712826008440833,2015-12-31,sbreame,"For 2016 - Up my  game,  move out of  (since London is too expensive), beat  and maybe settle down with someone :)","['#csgo', '#london', '#depression']","For 2016 - Up my #csgo game,  move out of #London (since London is too expensive), beat #depression and maybe settle down with someone :)",0
1008,682709475430535168,682709475430535168,2015-12-31,huntersjames,"My brain caught a bug, Or maybe it was my heart, Darkness gives a fucj    ","['#hsjhaiku', '#haiku', '#depression']","My brain caught a bug, Or maybe it was my heart, Darkness gives a fucj  #hsjhaiku #haiku #depression",1
1009,682709442270498816,682709442270498816,2015-12-31,foreverjeremy99,"""And when I'm laying in my bed, I think about life and I think about death...neither one...appeals to me. ""  ","['#depression', '#lyrics']","""And when I'm laying in my bed, I think about life and I think about death...neither one...appeals to me. "" -The Smiths  #depression #lyrics",1
1011,682707105825067009,682707105825067009,2015-12-31,arcamp1971,Wake me up in March.,"['#newyearseve', '#depression']",Wake me up in March. #NewYearsEve #depression,1
1013,682706680392503296,682706680392503296,2015-12-31,ironwoman217,that u can't get a dr's note to excuse u from work b/c of your . So u go 2 work anyway & fake it.,"['#theworstpartofdepressionis', '#depression']",#TheWorstPartOfDepressionIs  that u can't get a dr's note to excuse u from work b/c of your #depression. So u go 2 work anyway & fake it.,0
1021,682704829416878081,682704829416878081,2015-12-31,themoodcards,It creeps up on you    ,"['#depression', '#confusion', '#isolation']",It creeps up on you #depression #confusion #isolation pic.twitter.com/2LM7Sh8wxP,1
1022,682704517260001280,682704517260001280,2015-12-31,alistair_sloan,If  is an issue for you tonight then call the Samaritans (116 123) or Breathing Space (0800 83 85 87),['#depression'],If #depression is an issue for you tonight then call the Samaritans (116 123) or Breathing Space (0800 83 85 87),0
1024,682704175013179392,682704175013179392,2015-12-31,saleh_kass_art,Is it weird that my  and   turns bad when it comes to  ?,"['#bipolardissorder', '#depression', '#newyearseve']",Is it weird that my #bipolardissorder and #depression  turns bad when it comes to #NewYearsEve ?,1
1029,682703221316517888,682703221316517888,2015-12-31,alistair_sloan,"8 years ago I was at rock bottom, crippled by . Since then I've come a long way & I'm sure 2016 will continue the upward trend!",['#depression'],"8 years ago I was at rock bottom, crippled by #depression. Since then I've come a long way & I'm sure 2016 will continue the upward trend!",0
1034,682700517332529152,682700517332529152,2015-12-31,97satter,Im like lost without waterfowl hunting or bowfishing.,"['#offseason', '#depression']",Im like lost without waterfowl hunting or bowfishing. #offseason #depression,1
1046,682696064806211584,682696064806211584,2015-12-31,bearded_beach,"I woke up and said ""I should get a cat.""  ","['#depression', '#nyealone']","I woke up and said ""I should get a cat."" #depression #Nyealone",0
1050,682693232447324161,682693232447324161,2015-12-31,gerry_mcgregor,"Just a thought, have I become afraid of things, safety in routine, what I know? ?  ","['#breakoutin2016', '#anxious', '#depression']","Just a thought, have I become afraid of things, safety in routine, what I know? #breakoutin2016? #anxious #depression",1
1058,682689010553221120,682689010553221120,2015-12-31,mishjholman,"For all of those who suffer from   and find NYE difficult, I know we can get through it together.","['#depression', '#bipolar']","For all of those who suffer from #depression #bipolar and find NYE difficult, I know we can get through it together.",0
1062,682685955724197888,682685955724197888,2015-12-31,chadonihi,surrounded by winter and constantly aware of it (,"['#anxiety', '#depression']",surrounded by winter and constantly aware of it ( #anxiety #depression,1
1065,682685180650328064,682685180650328064,2015-12-31,copowdranderson,", , and  can be scary. Call 314-645-1567 to turn those monsters into smaller obstacles!  ","['#anxiety', '#stress', '#depression']","#Anxiety, #stress, and #depression can be scary. Call 314-645-1567 to turn those monsters into smaller obstacles!  pic.twitter.com/Rn1HQRZkG9",1
1067,682684950915735556,682684950915735556,2015-12-31,columbia_assoc,is in the news a lot for treating  and other conditions; but what is it? Contact us to learn more!  pic.twitter.com/gbkOpobFY3,"['#tms', '#depression']",#TMS is in the news a lot for treating #depression and other conditions; but what is it? Contact us to learn more!  pic.twitter.com/gbkOpobFY3,0
1069,682683653021773824,682683653021773824,2015-12-31,apps4xcix,I can't believe the amount of junk food and how long it's lasted in my kitchen 'sabitch,['#depression'],I can't believe the amount of junk food and how long it's lasted in my kitchen #depression'sabitch,0
1071,682683415485935616,682683415485935616,2015-12-31,bergentms,We want to help you with your . Give our office a call to learn how  may be the treatment you've been waiting for!,"['#depression', '#tms']",We want to help you with your #depression. Give our office a call to learn how #TMS may be the treatment you've been waiting for!,0
1075,682682904598675456,682682904598675456,2015-12-31,tmscleveland,We want to help you with your . Give our office a call to learn how  may be the treatment you've been waiting for!,"['#depression', '#tms']",We want to help you with your #depression. Give our office a call to learn how #TMS may be the treatment you've been waiting for!,0
1076,682682675774107649,682682675774107649,2015-12-31,zaire_margaux,feeling so alone and misunderstood.,"['#life', '#depression']",feeling so alone and misunderstood. #life #depression,1
1087,682680244684230656,682680244684230656,2015-12-31,lorenzobabasa55,And just like that Texas Christmas Reunion is over  ??,['#depression'],And just like that Texas Christmas Reunion is over #Depression ??,0
1088,682680190435258368,682680190435258368,2015-12-31,love4thesavior,"Nobody understands, I don't even understand most of the time..... ",['#depression'],"Nobody understands, I don't even understand most of the time..... #depression",1
1109,682673205996294144,682673205996294144,2015-12-31,facebookguide2,RT StayYoungMedia Cure your  without the harmful side effects of  … pic.twitter.com/QZzAgrOZbb,"['#depression', '#antidepressants']",RT StayYoungMedia Cure your #depression without the harmful side effects of #antidepressants … pic.twitter.com/QZzAgrOZbb,0
1120,682669274633207808,682669274633207808,2015-12-31,facebookguide2,RT findrealhealth Using  to manage  or ? Learn the side effects  … pic.twitter.com/nGJndXHvlm,"['#zoloft', '#depression', '#anxiety']",RT findrealhealth Using #Zoloft to manage #depression or #anxiety? Learn the side effects  … pic.twitter.com/nGJndXHvlm,0
1121,682669146149093376,682669146149093376,2015-12-31,mohamedhaseb,It's not always the tears that measure the pain. Sometimes it's the smile we fake.,"['#quote', '#depression', '#sadness']",It's not always the tears that measure the pain. Sometimes it's the smile we fake.  #quote #depression #sadness,1
1123,682668809426173952,682668809426173952,2015-12-31,mohamedhaseb,The worst kind of pain is keeping yourself laughing to avoid the tears from falling.   ,"['#quote', '#depression']",The worst kind of pain is keeping yourself laughing to avoid the tears from falling.   ~  Mitch Cuento ~ #quote #depression,1
1124,682668577862844418,682668577862844418,2015-12-31,bergentms,is in the news a lot for treating  and other conditions; but what is it? Contact us to learn more! ,"['#tms', '#depression']",#TMS is in the news a lot for treating #depression and other conditions; but what is it? Contact us to learn more!  pic.twitter.com/zKsH1Yz0At,0
1132,682667768966213632,682667768966213632,2015-12-31,mohamedhaseb,":) I hate this emo and this feeling ""fake smile"" ",['#depression'],":) I hate this emo and this feeling ""fake smile"" #depression",1
1137,682666501380386816,682666501380386816,2015-12-31,shrink_wrapped_,"Another -like drug that may hold out some hope for rapid treatment of  is lanicemine (Sanacora G, Mol Psychiatry. 2014)","['#ketamine', '#depression']","Another #ketamine-like drug that may hold out some hope for rapid treatment of #depression is lanicemine (Sanacora G, Mol Psychiatry. 2014)",1
1148,682664591881441280,682664591881441280,2015-12-31,shrink_wrapped_,"Possible 2016 treatment breakthrough for  and suicidal thinking using ketamine & similar drugs? (Rajkumar R, Pharmacol Res, 2015)",['#depression'],"Possible 2016 treatment breakthrough for #depression and suicidal thinking using ketamine & similar drugs? (Rajkumar R, Pharmacol Res, 2015)",1
1178,682653242510147584,682653242510147584,2015-12-31,achievetms,We offer  Therapy to our patients to treat  and other conditions. Contact us today to learn more.  pic.twitter.com/7AO84RAPNY,"['#tms', '#depression']",We offer #TMS Therapy to our patients to treat #Depression and other conditions. Contact us today to learn more.  pic.twitter.com/7AO84RAPNY,0
1186,682650347085643777,682650347085643777,2015-12-31,facebookguide2,"RT keithllbllm Happy New Year- try to have more Worth Living moments of hope, health &  happiness.  … pic.twitter.com/rez61PZZVj","['#depression', '#me']","RT keithllbllm Happy New Year- try to have more Worth Living moments of hope, health &  happiness. #depression #me… pic.twitter.com/rez61PZZVj",0
1219,682639854979579904,682639854979579904,2015-12-31,tinytatari,why doesnt she like meeeeeeeeeee,"['#suicide', '#depression', '#gangnamstyle']",why doesnt she like meeeeeeeeeee #suicide #depression #gangnamstyle,0
1221,682639636842307585,682639636842307585,2015-12-31,mbtrins,is in the news a lot for treating  and other conditions; but what is it? Contact us to learn more!  ,"['#tms', '#depression']",#TMS is in the news a lot for treating #depression and other conditions; but what is it? Contact us to learn more!  pic.twitter.com/p57jV3hqSd,0
1232,682637870872543232,682637870872543232,2015-12-31,schulteinstitut,"You can take steps at home to help your day to day , but we are also here to help. Contact us today.  pic.twitter.com/HFmoqiu7sU",['#depression'],"You can take steps at home to help your day to day #depression, but we are also here to help. Contact us today.  pic.twitter.com/HFmoqiu7sU",0
1288,682616926955257856,682616926955257856,2015-12-31,therealclinch,Depression and man flu good end to the year,"['#depression', '#manflu']",Depression and man flu good end to the year #depression #manflu,1
1304,682612427234652160,682612427234652160,2015-12-31,estheranna25,Just you wait and see the girl you once called fat will be the girl you wish you could have   pic.twitter.com/fCdBFrEys7,"['#depression', '#anorexia']",Just you wait and see the girl you once called fat will be the girl you wish you could have #depression #anorexia pic.twitter.com/fCdBFrEys7,1
1338,682604038697914371,682604038697914371,2015-12-31,sarafollo,I can still fucking hear you bitch.,"['#rant', '#depression', '#fuckoff']",I can still fucking hear you bitch. #rant #depression #fuckoff,1
1340,682603669100081153,682603669100081153,2015-12-31,sarafollo,"Mom talks about suicides and ""how people are selfish and we should NOT go to their funerals"" and shuts my door.  ","['#rant', '#depression']","Mom talks about suicides and ""how people are selfish and we should NOT go to their funerals"" and shuts my door. #rant #depression",1
1342,682601217147715584,682601217147715584,2015-12-31,brainsway,"May the new year abound in H’s: Health, Hope, Healing, Happiness And H-coils!     ","['#newyear2016', '#depression']","May the new year abound in H’s: Health, Hope, Healing, Happiness And H-coils!  #NewYear2016 #depression  pic.twitter.com/ZjSFAU9ySh",0
1369,682591738834350082,682591738834350082,2015-12-31,realseanatello,I'm welcoming  after my first full calendar year since overcoming . This year I go all the way to realms uncharted.,"['#depression', '#hr']",I'm welcoming #2016 after my first full calendar year since overcoming #depression. This year I go all the way to realms uncharted. #hr,0
1371,682590598633787396,682590598633787396,2015-12-31,openmindmh,Shout out to everyone with  preparing to put their mask on & pretend to be happy for .  Icy bubble all over,"['#depression', '#nye']",Shout out to everyone with #depression preparing to put their mask on & pretend to be happy for #NYE.  Icy bubble all over,1
1373,682588416475795457,682588416475795457,2015-12-31,noelahogan,Spare a thought tonight for all those suffering from  - it's not easy when you feel down and everyone around you is celebrating.,['#depression'],Spare a thought tonight for all those suffering from #depression - it's not easy when you feel down and everyone around you is celebrating.,1
1377,682584442624438272,682584442624438272,2015-12-31,more_matshediso,RT if you ever beat or battle with,['#depression'],RT if you ever beat or battle with #depression,1
1378,682584409053245440,682584409053245440,2015-12-31,jfclaude,"If you are living with , , don't fall for the so-called ""cure"" peddlers here on Twitter. Seek professional medical help.","['#anxiety', '#depression']","If you are living with #anxiety, #depression, don't fall for the so-called ""cure"" peddlers here on Twitter. Seek professional medical help.",0
1385,682582014034350081,682582014034350081,2015-12-31,fit4lifekd,Already losing my mind. 6 weeks of this shit of no work or working out left.,"['#fml', '#depression']",Already losing my mind. 6 weeks of this shit of no work or working out left. #FML #depression,1
1438,682574880672473088,682574880672473088,2015-12-31,facebookguide2,RT AnotherAznTart I shared this last year but it still makes me giggle so I'll share it again. ?  … ,"['#depression', '#ment']",RT AnotherAznTart I shared this last year but it still makes me giggle so I'll share it again. ? #depression #ment… pic.twitter.com/KRtOoWVdd9,0
1442,682574739764842496,682574739764842496,2015-12-31,ledward1,It’s only 3 o’clock in the afternoon and it’s dark and raining  Like mad! I hate this so much!,['#depression'],It’s only 3 o’clock in the afternoon and it’s dark and raining  Like mad! I hate this so much! #depression,0
1448,682574157964533760,682574157964533760,2015-12-31,aidan_june,"I find it hard today to be grateful for 2015. I had hoped for more progress in my recovery. So, i let you go 2015.  ","['#ptsd', '#depression']","I find it hard today to be grateful for 2015. I had hoped for more progress in my recovery. So, i let you go 2015. #PTSD #depression",1
1454,682572514854342657,682572514854342657,2015-12-31,gburleighphotog,"I'm now casting for potential  for my ""Learning to swim"" photography project about .  pic.twitter.com/rnJp6UX2eV","['#models', '#depression', '#macclesfield']","I'm now casting for potential #models for my ""Learning to swim"" photography project about #depression. #macclesfield pic.twitter.com/rnJp6UX2eV",0
1455,682572408163831808,682572408163831808,2015-12-31,p0ppunk3r0324,Broken As I take this shattered glass And run it down my skin I hope for you the best In your devilish sin,"['#poem', '#depression', '#writing']",Broken As I take this shattered glass And run it down my skin I hope for you the best In your devilish sin  #poem #depression #writing,1
1457,682571752023654401,682571752023654401,2015-12-31,mrspatrick8516,"Dark place last year, I don't want to ever go back to that!   ","['#depression', '#anxiety']","Dark place last year, I don't want to ever go back to that! #depression #anxiety pic.twitter.com/lIwrzQyUjc",1
1469,682568144234352641,682568144234352641,2015-12-31,theramind,is in the news a lot for treating  and other conditions; but what is it? Contact us to learn more! ,"['#tms', '#depression']",#TMS is in the news a lot for treating #depression and other conditions; but what is it? Contact us to learn more!  pic.twitter.com/MB8gP1dQZE,0
1474,682566713196580864,682566713196580864,2015-12-31,saddetective,No surprised so many with  &  struggle so much when the only help you get is take drugs and if they don't work take more,"['#depression', '#ptsd']",No surprised so many with #depression & #PTSD struggle so much when the only help you get is take drugs and if they don't work take more,1
1495,682561265487708160,682561265487708160,2015-12-31,billysigudla,: don't let other's emotions corrupt your mind; beacause that paves the path to,"['#newyearsmessage', '#depression']",#NewYearsMessage: don't let other's emotions corrupt your mind; beacause that paves the path to #Depression,1
1507,682558606005305344,682558606005305344,2015-12-31,qiguais,ok but real talk for a moment .... the thing with having depression from for so long from such a young age is that it's-,['#depression'],#depression ok but real talk for a moment .... the thing with having depression from for so long from such a young age is that it's-,1
1509,682558435569831936,682558435569831936,2015-12-31,jfclaude,"To ppl tweeting ""The leading cause of depression is reality.""  How pithy. What know you of ? Show some empathy. Just stop it.",['#depression'],"To ppl tweeting ""The leading cause of depression is reality.""  How pithy. What know you of #depression? Show some empathy. Just stop it.",1
1530,682552448993615876,682552448993615876,2015-12-31,carla_shelders,I want to leave Depression in 2015! I'm bored of it now. I'm dragging my black dog out for another run,"['#run', '#depression']",I want to leave Depression in 2015! I'm bored of it now. I'm dragging my black dog out for another run #run #depression #2016,1
1536,682549398899941376,682549398899941376,2015-12-31,mozgirl71,"another wee message - for those of us that feel a relapse over the holidays, you're not alone. I'm right there with you  ","['#bpd', '#depression']","another wee message - for those of us that feel a relapse over the holidays, you're not alone. I'm right there with you #BPD #depression",1
1542,682545016233934848,682545016233934848,2015-12-31,brockwoman,"If this is your response to someone saying they're dealing with , you're a terrible person.  ",['#depression'],"If this is your response to someone saying they're dealing with #depression, you're a terrible person.  pic.twitter.com/e0ygp8FQsR",1
0,682533251169316864,682533251169316864,2015-12-31,bipolartweets,Just realised I haven't cleaned my teeth in days,['#depression'],Just realised I haven't cleaned my teeth in days #depression,0
1564,682530652642799616,682530652642799616,2015-12-31,basiabednarczyk,I have depression ? pff.....no.... . . . . . maybe...,['#depression'],I have depression ? pff.....no.... . . . . . maybe... #depression,1
1586,682518476670545920,682518476670545920,2015-12-31,arcamp1971,And so we arrive at the eve of the worst month of the year.  .  Any tips on making January more bearable?,['#depression'],And so we arrive at the eve of the worst month of the year.  #depression.  Any tips on making January more bearable?,1
1615,682507400214134784,682507400214134784,2015-12-31,jerry89780331," is serious, so let's treat it seriously. Don't just brush it off, tell someone, and if some one tells you, don't over react.",['#depression'],"#depression is serious, so let's treat it seriously. Don't just brush it off, tell someone, and if some one tells you, don't over react.",1
1621,682505656755171328,682505656755171328,2015-12-31,camp_ben,"Very apt as I'm currently sat in the pharmacy, waiting for my latest batch of drugs!    ",['#depression'],"Very apt as I'm currently sat in the pharmacy, waiting for my latest batch of drugs!  #Depression  pic.twitter.com/CPDNmdOcrO",1
1645,682491663055335426,682491663055335426,2015-12-31,the_eda,Happy new year - thank you for moving against  with us! ,['#depression'],Happy new year - thank you for moving against #depression with us!  pic.twitter.com/Cjla5yKJAH,0
1652,682487181588467713,682487181588467713,2015-12-31,stuartosmond,"New Years Eve,The day I always dread.???? ","['#depression', '#anxiety']","New Years Eve,The day I always dread.????#depression #anxiety",0
1654,682486751294717953,682486751294717953,2015-12-31,naomikrowe,Sometimes it's songs in the dark in the smallest world possible that make all the difference.,['#depression'],Sometimes it's songs in the dark in the smallest world possible that make all the difference. #depression,1
1668,682483124819865604,682483124819865604,2015-12-31,edgeless_living,You must get up from right where you are. Do that and your battles are 70% over. let's talk,"['#depression', '#helpme', '#iwantpeace']",You must get up from right where you are. Do that and your battles are 70% over. let's talk  #depression #helpme #iwantpeace,0
1674,682478474754404352,682478474754404352,2015-12-31,voicevito,can depression stop lack of promotion at work??,['#depression'],#depression can depression stop lack of promotion at work??,1
1675,682478164547923968,682478164547923968,2015-12-31,junidesiree,Depression reality: Trapped inside my skin and trying to tear myself out but no-one knows I'm trapped or sees my struggle.,['#depression'],Depression reality: Trapped inside my skin and trying to tear myself out but no-one knows I'm trapped or sees my struggle. #depression,1
1676,682478098047234048,682478098047234048,2015-12-31,edgeless_living,Have you withdrawn from those in your camp or others around you? You could be in a depressed state of mind.,"['#depression', '#helpme', '#iwantpeace']",Have you withdrawn from those in your camp or others around you? You could be in a depressed state of mind. #depression #helpme #iwantpeace,0
1679,682477319986884610,682477319986884610,2015-12-31,charbeltorbey," next to someone you love not only reduces , but it helps you live longer, and makes you fall  faster.","['#sleeping', '#depression', '#asleep']","#Sleeping next to someone you love not only reduces #depression, but it helps you live longer, and makes you fall #asleep faster.",1
1699,682463924508180480,682463924508180480,2015-12-31,mrsbraxton18,"Depression.....SUCKS!!! I would NEVER wish this on anyone, it just.....sucks. Tired of it controlling my life, I really am?????????? ",['#depression'],"Depression.....SUCKS!!! I would NEVER wish this on anyone, it just.....sucks. Tired of it controlling my life, I really am?????????? #depression",1
1700,682463388753113088,682463388753113088,2015-12-31,doubletriplefig,What I feel like when I realize that there's no more Walking Dead until February 14th    ,"['#walkingdead', '#depression']",What I feel like when I realize that there's no more Walking Dead until February 14th #WalkingDead #Depression  pic.twitter.com/0iyY5ORg8e,1
0,682451083600396288,682451083600396288,2015-12-31,tinytatari,why doesnt she like meeeeeeeeeee,"['#suicide', '#depression', '#gangnamstyle']",why doesnt she like meeeeeeeeeee #suicide #depression #gangnamstyle,0
1731,682446423044952064,682446423044952064,2015-12-31,menagerie_doll,"Here it is, 1:20am, and I'm wide awake. I thought  was supposed to know my ass out? Instead my mind is racing.  ","['#seroquel', '#depression', '#anxiety']","Here it is, 1:20am, and I'm wide awake. I thought #seroquel was supposed to know my ass out? Instead my mind is racing. #depression #anxiety",1
1741,682441512987324418,682441512987324418,2015-12-31,ginger_lovez,I hate when the person you have a crush on has a girlfriend/boyfriend,['#depression'],I hate when the person you have a crush on has a girlfriend/boyfriend #depression,0
1743,682438926309699585,682438926309699585,2015-12-31,what3ver93,Loading my pipe and smoking this depression away,"['#marijuana', '#cannabis', '#depression']",Loading my pipe and smoking this depression away #Marijuana #Cannabis #Depression,1
1747,682436410830401536,682436410830401536,2015-12-31,what3ver93,Just got some very unpleasant news about my uncle...I am so happy that Marijuana exists.,"['#marijuana', '#cannabis', '#depression']",Just got some very unpleasant news about my uncle...I am so happy that Marijuana exists. #Marijuana #Cannabis #Depression,0
1758,682433302045671424,682433302045671424,2015-12-31,katelynthickett,"Deeper and deeper, the river flows downstream degrading even the strongest minerals.    ??","['#iamnotstrong', '#iamnotweak', '#depression']","Deeper and deeper, the river flows downstream degrading even the strongest minerals. #iamnotstrong #iamnotweak #depression ??",0
1760,682430839804694529,682430839804694529,2015-12-31,hannahdctr_,"""Depression, a strange yet comforting company.”    ","['#thesemicolonproject', '#depression', '#anxiety']","""Depression, a strange yet comforting company.” #TheSemiColonProject #depression #anxiety pic.twitter.com/QiR2UImrZ4",1
1761,682430141205721088,682430141205721088,2015-12-31,smiley123sky,Honestly I wouldn't I get why im the last choice for everything ??   ,['#depression'],Honestly I wouldn't I get why im the last choice for everything ?? #depression  pic.twitter.com/BotdQE4eAJ,1
1774,682424496775512064,682424496775512064,2015-12-31,conservative220,: 1 in 4  businesses are forced out of business because of the ongoing Economic,"['#likely2016headlines', '#american', '#depression']",#Likely2016Headlines : 1 in 4 #American businesses are forced out of business because of the ongoing Economic #Depression,0
